date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:49:35	112246/112246	---MCZ	200	added ('OK')	text/css	etag:W/%2266aa0b94-1b676%22	http://benna.local/wp-includes/css/dist/block-library/style-rtl.min.css?ver=6.6.1	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-includes/css/dist/block-library/style-rtl.minb6a4.css	(from http://benna.local/fa/)
19:49:36	963455/963455	---M--	200	added ('OK')	image/jpeg	etag:%2266aa5c63-eb37f%22	http://benna.local/wp-content/uploads/2024/07/961A9282-1-scaled.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/961A9282-1-scaled.jpg	(from http://benna.local/)
19:49:36	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/it/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/it/feed/index.html	(from http://benna.local/it/)
19:49:36	2892/2892	---MCZ	200	added ('OK')	text/css	etag:W/%2265f49408-b4c%22	http://benna.local/wp-content/themes/generatepress/assets/css/main-rtl.min.css?ver=3.4.0	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/themes/generatepress/assets/css/main-rtl.min6b00.css	(from http://benna.local/fa/)
19:49:37	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/fa/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/fa/feed/index.html	(from http://benna.local/fa/)
19:49:38	835/835	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/fa-ir/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/fa-ir/feed/index.html	(from http://benna.local/fa-ir/)
19:49:38	829/829	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/ar/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/ar/feed/index.html	(from http://benna.local/ar/)
19:49:39	831/831	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/ary/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/ary/feed/index.html	(from http://benna.local/ary/)
19:49:39	971191/971191	---M--	200	added ('OK')	image/jpeg	etag:%2266aa5c75-ed1b7%22	http://benna.local/wp-content/uploads/2024/07/961A9529-1-scaled.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/961A9529-1-scaled.jpg	(from http://benna.local/)
19:49:40	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/fr/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/fr/feed/index.html	(from http://benna.local/fr/)
19:49:40	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/en/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/en/feed/index.html	(from http://benna.local/en/)
19:49:42	835/835	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/en-us/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/en-us/feed/index.html	(from http://benna.local/en-us/)
19:49:42	829/829	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/eo/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/eo/feed/index.html	(from http://benna.local/eo/)
19:49:43	829/829	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/es/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/es/feed/index.html	(from http://benna.local/es/)
19:49:43	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/pl/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/pl/feed/index.html	(from http://benna.local/pl/)
19:49:44	829/829	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/uk/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/uk/feed/index.html	(from http://benna.local/uk/)
19:49:45	829/829	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/tt/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/tt/feed/index.html	(from http://benna.local/tt/)
19:49:45	829/829	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/tr/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/tr/feed/index.html	(from http://benna.local/tr/)
19:49:46	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/pt/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/pt/feed/index.html	(from http://benna.local/pt/)
19:49:47	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%221307896c57178604fc6dfb509915754b%22	http://benna.local/hi/feed/	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/hi/feed/index.html	(from http://benna.local/hi/)
19:49:48	67451/67451	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:47%20GMT	http://benna.local/wp-content/uploads/Nohemi-Thin.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Thin.eot	(from http://benna.local/)
19:49:49	67451/67451	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:48%20GMT	http://benna.local/wp-content/uploads/Nohemi-Thin.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Thin.ttf	(from http://benna.local/)
19:49:50	67457/67457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:49%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraLight.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraLight.eot	(from http://benna.local/)
19:49:50	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:49%20GMT	http://benna.local/wp-content/uploads/Nohemi-Light.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Light.ttf	(from http://benna.local/)
19:49:51	67454/67454	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:50%20GMT	http://benna.local/wp-content/uploads/Nohemi-Regular.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Regular.ttf	(from http://benna.local/)
19:49:52	67453/67453	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:51%20GMT	http://benna.local/wp-content/uploads/Nohemi-Medium.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Medium.ttf	(from http://benna.local/)
19:49:52	67455/67455	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:52%20GMT	http://benna.local/wp-content/uploads/Nohemi-SemiBold.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-SemiBold.ttf	(from http://benna.local/)
19:49:53	67451/67451	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:52%20GMT	http://benna.local/wp-content/uploads/Nohemi-Bold.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Bold.ttf	(from http://benna.local/)
19:49:54	67456/67456	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:53%20GMT	http://benna.local/wp-content/uploads/Nohemi-ExtraBold.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-ExtraBold.ttf	(from http://benna.local/)
19:49:54	67452/67452	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:53%20GMT	http://benna.local/wp-content/uploads/Nohemi-Black.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/Nohemi-Black.ttf	(from http://benna.local/)
19:49:55	5809/5809	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:49:54%20GMT	http://benna.local/wp-json/wp/v2/posts/651	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/wp/v2/posts/651.json	(from http://benna.local/2024/06/26/euro-2024-public-viewing/)
19:49:56	2321/2321	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:49:56%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F2024%2F06%2F26%2Feuro-2024-public-viewing%2F	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embede4b8.json	(from http://benna.local/2024/06/26/euro-2024-public-viewing/)
19:49:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2013%20Aug%202024%2017:49:56%20GMT	http://benna.local/?p=651	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/indexa26f.html	(from http://benna.local/2024/06/26/euro-2024-public-viewing/)
19:49:57	2513/2513	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Aug%202024%2017:49:57%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F2024%2F06%2F26%2Feuro-2024-public-viewing%2F&format=xml	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embed2698	(from http://benna.local/2024/06/26/euro-2024-public-viewing/)
19:49:59	67495/67495	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:49:59%20GMT	http://benna.local/wp-content/uploads/2024/06/2024-07-09-Public-Viewing-Euro-2024_05-1024x768.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/2024-07-09-Public-Viewing-Euro-2024_05-1024x768.jpg	(from http://benna.local/2024/06/26/euro-2024-public-viewing/)
19:50:01	67495/67495	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:50:01%20GMT	http://benna.local/wp-content/uploads/2024/06/2024-07-09-Public-Viewing-Euro-2024_02-1024x768.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/2024-07-09-Public-Viewing-Euro-2024_02-1024x768.jpg	(from http://benna.local/2024/06/26/euro-2024-public-viewing/)
19:50:03	67495/67495	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:50:02%20GMT	http://benna.local/wp-content/uploads/2024/06/2024-07-09-Public-Viewing-Euro-2024_04-1024x768.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/2024-07-09-Public-Viewing-Euro-2024_04-1024x768.jpg	(from http://benna.local/2024/06/26/euro-2024-public-viewing/)
19:50:04	6438/6438	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:50:04%20GMT	http://benna.local/wp-json/wp/v2/posts/629	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/wp/v2/posts/629.json	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:06	2461/2461	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Aug%202024%2017:50:06%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F2024%2F06%2F14%2Fkarneval-der-tiere%2F&format=xml	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embedeffb	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:08	67470/67470	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:50:07%20GMT	http://benna.local/wp-content/uploads/2024/06/Klavieriki_02-1024x683.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/Klavieriki_02-1024x683.5d.delayed	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:10	67470/67470	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:50:09%20GMT	http://benna.local/wp-content/uploads/2024/06/Klavieriki_04-1024x734.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/Klavieriki_04-1024x734.jpg	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:12	67470/67470	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:50:11%20GMT	http://benna.local/wp-content/uploads/2024/06/Klavieriki_01-1024x683.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/Klavieriki_01-1024x683.jpg	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:14	67470/67470	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:50:13%20GMT	http://benna.local/wp-content/uploads/2024/06/Klavieriki_03-1024x683.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/06/Klavieriki_03-1024x683.jpg	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:16	4997/4997	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:50:15%20GMT	http://benna.local/wp-json/wp/v2/posts/549	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/wp/v2/posts/549.json	(from http://benna.local/2024/06/12/bericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse/)
19:50:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2013%20Aug%202024%2017:50:17%20GMT	http://benna.local/?p=549	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/indexbcc1.html	(from http://benna.local/2024/06/12/bericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse/)
19:50:18	2661/2661	---MCZ	200	added ('OK')	text/xml	date:Tue,%2013%20Aug%202024%2017:50:17%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F2024%2F06%2F12%2Fbericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse%2F&format=xml	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embedf162	(from http://benna.local/2024/06/12/bericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse/)
19:50:19	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2266a775c3-1052%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/ajax-loader.gif	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/ajax-loader.gif	(from http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.css?ver=1.0.14)
19:50:19	5385/5385	---M--	200	added ('OK')	image/png	etag:%2266b34209-1509%22	http://benna.local/wp-content/uploads/2024/07/SIN-GU-Spandauerstr.png	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/SIN-GU-Spandauerstr.png	(from http://benna.local/)
19:50:19	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2266a775c3-800%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.eot	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.eot	(from http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.css?ver=1.0.14)
19:50:19	1380/1380	---M--	200	added ('OK')	application/font-woff	etag:%2266a775c3-564%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.woff	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.woff	(from http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.css?ver=1.0.14)
19:50:20	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%2266a775c3-868%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.svg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.svg	(from http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.css?ver=1.0.14)
19:50:20	1892/1892	---M--	200	added ('OK')	application/font-sfnt	etag:%2266a775c3-764%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.ttf	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.ttf	(from http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.css?ver=1.0.14)
19:50:20	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2266a775c3-800%22	http://benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slick.eot?	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/carousel-block/vendor/slick/fonts/slickd41d.eot	(from http://benna.local/wp-content/plugins/carousel-block/vendor/slick/slick.min.css?ver=1.0.14)
19:50:22	67442/67442	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Aug%202024%2017:50:21%20GMT	http://benna.local/lib/photoswipe.esm.min.js	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/lib/photoswipe.esm.min.js	(from http://benna.local/wp-content/plugins/lightbox-photoswipe/assets/ps5/frontend.min.js?ver=5.2.6)
19:50:23	26200/26200	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265f767b7-6658%22	http://benna.local/wp-content/plugins/page-scroll-to-id/js/page-scroll-to-id.min.js?ver=1.7.9	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/plugins/page-scroll-to-id/js/page-scroll-to-id.min97e9.js	(from http://benna.local/)
19:50:30	107714/107714	---M--	200	added ('OK')	image/jpeg	etag:%2266545e62-1a4c2%22	http://benna.local/wp-content/uploads/2024/05/2024_04_12-Zuckerfest-1.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/05/2024_04_12-Zuckerfest-1.jpg	(from http://benna.local/2024/06/12/bericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse/)
19:50:34	92504/92504	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Aug%202024%2017:50:24%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	C:/Users/Anna/Desktop/Pagine%20web/BENN/translate.google.com/translate_a/element7876.js	(from http://benna.local/wp-content/plugins/gtranslate/js/float.js?ver=6.6.1)
19:50:47	956971/956971	---M--	200	added ('OK')	image/jpeg	etag:%2266aa5c51-e9a2b%22	http://benna.local/wp-content/uploads/2024/07/961A9220-1-scaled.jpg	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-content/uploads/2024/07/961A9220-1-scaled.jpg	(from http://benna.local/)
19:50:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2013%20Aug%202024%2017:50:48%20GMT	http://benna.local/?p=629	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/indexe703.html	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:49	2269/2269	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:50:48%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F2024%2F06%2F14%2Fkarneval-der-tiere%2F	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embed8c04	(from http://benna.local/2024/06/14/karneval-der-tiere/)
19:50:50	2469/2469	---MCZ	200	added ('OK')	application/json	date:Tue,%2013%20Aug%202024%2017:50:49%20GMT	http://benna.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbenna.local%2F2024%2F06%2F12%2Fbericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse%2F	C:/Users/Anna/Desktop/Pagine%20web/BENN/benna.local/wp-json/oembed/1.0/embed3486	(from http://benna.local/2024/06/12/bericht-zum-zuckerfest-im-garten-der-gu-spandauerstrasse/)
